hospital,count,lat,lon,location,address
Salford Royal Hospitals NHS Trust,127,53.487482,-2.3238955,"[53.487482, -2.3238955]","Stott Ln, Salford M6 8HD, UK"
Royal Liverpool University Hospital,119,53.4093831,-2.9641248,"[53.4093831, -2.9641248]","Prescot St, Liverpool L7 8XP, UK"
Arrowe Park Hospital,119,53.369813,-3.0953283,"[53.369813, -3.0953283]","Arrowe Park Rd, Upton, Birkenhead, Wirral CH49 5PE, UK"
Craigavon Area Hospital,119,54.4345127,-6.409758399999999,"[54.4345127, -6.409758399999999]","68 Lurgan Rd, Portadown, Craigavon BT63 5QQ, UK"
Basildon University Hospital,117,51.5587488,0.4528707,"[51.5587488, 0.4528707]","Basildon University Hospital, Nether Mayne, Basildon SS16 5NL, UK"
Watford General Hospital,117,51.648629,-0.4032607,"[51.648629, -0.4032607]","Vicarage Rd, Watford WD18 0HB, UK"
Sandwell General Hospital,114,52.5273566,-1.9878844,"[52.5273566, -1.9878844]","West Midlands, West Bromwich B71 4HJ, UK"
Gloucester Royal Hospital,113,51.8660784,-2.232898,"[51.8660784, -2.232898]","Great Western Rd, Gloucester GL1 3NN, UK"
Hillingdon Hospital,111,51.5252078,-0.4612385,"[51.5252078, -0.4612385]","Pield Heath Rd, Uxbridge UB8 3NN, UK"
Musgrove Park Hospital,110,51.0118409,-3.120353,"[51.0118409, -3.120353]","Parkfield Dr, Taunton TA1 5DA, UK"
Hammersmith Hospital,107,51.5164382,-0.2349784,"[51.5164382, -0.2349784]","72 Du Cane Rd, London W12 0HS, UK"
Wexham Park Hospital,106,51.5323919,-0.5742039999999999,"[51.5323919, -0.5742039999999999]","Wexham St, Slough SL2 4HL, UK"
St Peter's Hospital,105,51.3773496,-0.5276927,"[51.3773496, -0.5276927]","Guildford Rd, Lyne, Chertsey KT16 0PZ, UK"
Wythenshawe Hospital,104,53.3890992,-2.2930844,"[53.3890992, -2.2930844]","Southmoor Rd, Roundthorn Industrial Estate, Wythenshawe, Manchester M23 9LT, UK"
Homerton University Hospital,103,51.5504182,-0.0461232,"[51.5504182, -0.0461232]","Homerton Row, Clapton, London E9 6SR, UK"
St James's University Hospital,102,53.8076035,-1.5220971,"[53.8076035, -1.5220971]","Beckett St, Harehills, Leeds LS9 7TF, UK"
Bradford Royal Infirmary,99,53.806631,-1.7966408,"[53.806631, -1.7966408]","Duckworth Ln, Bradford BD9 6RJ, UK"
Great Western Hospital,99,51.538415,-1.7273262,"[51.538415, -1.7273262]","Marlborough Rd, Swindon SN3 6BB, UK"
Southmead Hospital,96,51.4968176,-2.5916111,"[51.4968176, -2.5916111]","Southmead Rd, Bristol BS10 5NB, UK"
Ealing Hospital,94,51.5075825,-0.3456642,"[51.5075825, -0.3456642]","Uxbridge Rd, Southall UB1 3HW, UK"
North Manchester General Hospital,93,53.5184925,-2.2301193,"[53.5184925, -2.2301193]","Delaunays Rd, Crumpsall, Manchester M8 5RB, UK"
Royal Surrey County Hospital,93,51.2411243,-0.6085178,"[51.2411243, -0.6085178]","Egerton Rd, Guildford GU2 7XX, UK"
Stepping Hill Hospital,93,53.3843913,-2.1330857,"[53.3843913, -2.1330857]","Poplar Grove, Hazel Grove, Stockport SK2 7JE, UK"
Luton and Dunstable Hospital,92,51.8947933,-0.4746371,"[51.8947933, -0.4746371]","The L&D Hospital, NHS Foundation Trust, Lewsey Rd, Luton LU4 0DZ, UK"
Newham General Hospital,92,51.5228541,0.0376721,"[51.5228541, 0.0376721]","Glen Rd, London E13 8SL, UK"
Poole General Hospital,89,50.7218666,-1.9728348,"[50.7218666, -1.9728348]","Longfleet Rd, Poole BH15 2JB, UK"
Norfolk and Norwich University Hospital,87,52.6180858,1.2210669,"[52.6180858, 1.2210669]","Norfolk & Norwich University Hospital, Colney Ln, Colney, Norwich NR4 7UY, UK"
Royal Berkshire Hospital,83,51.4494365,-0.9571647000000001,"[51.4494365, -0.9571647000000001]","London Rd, Reading RG1 5AN, UK"
The Royal Bolton Hospital,80,53.5524262,-2.4300561,"[53.5524262, -2.4300561]","Minerva Rd, Bolton, Farnworth, Bolton BL4 0JR, UK"
Birmingham Heartlands Hospital,80,52.47878499999999,-1.8297333,"[52.47878499999999, -1.8297333]","Bordesley Green E, Birmingham B9 5SS, UK"
Hull Royal Infirmary,79,53.7432787,-0.3581106,"[53.7432787, -0.3581106]","Hull Royal Infirmary, Hull HU3 2PG, UK"
New Cross Hospital,78,52.5995052,-2.0953929,"[52.5995052, -2.0953929]","Wolverhampton Rd, Heath Town, Wolverhampton WV10 0QP, UK"
Kettering General Hospital,76,52.4018398,-0.7416706,"[52.4018398, -0.7416706]","Rothwell Rd, Kettering NN16 8UZ, UK"
Whiston Hospital,74,53.4212302,-2.7853229,"[53.4212302, -2.7853229]","Warrington Rd, Prescot, Rainhill, Prescot L35 5DR, UK"
Stoke Mandeville Hospital,73,51.7982636,-0.8021389,"[51.7982636, -0.8021389]","Mandeville Rd, Aylesbury HP21 8AL, UK"
Worthing Hospital,73,50.8166569,-0.3636178,"[50.8166569, -0.3636178]","Lyndhurst Rd, Worthing BN11 2DH, UK"
Guy's Hospital,72,51.5031922,-0.08679279999999999,"[51.5031922, -0.08679279999999999]","Great Maze Pond, London SE1 9RT, UK"
Basingstoke and North Hampshire Hospital,72,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]","Aldermaston Rd, Basingstoke RG24 9NA, UK"
Milton Keynes University Hospital NHS Foundation Trust,71,52.0262227,-0.7372234,"[52.0262227, -0.7372234]","Standing Way, Eaglestone, Milton Keynes MK6 5LD, UK"
Belfast City Hospital,70,54.58782,-5.942200499999999,"[54.58782, -5.942200499999999]","51 Lisburn Rd, Belfast BT9 7AB, UK"
Maidstone District General Hospital,70,51.2747712,0.485145,"[51.2747712, 0.485145]","Hermitage Ln, Maidstone ME16 9QQ, UK"
Barnsley District General Hospital,70,53.5582693,-1.4995888,"[53.5582693, -1.4995888]","Gawber Rd, Barnsley S75 2EP, UK"
James Paget Hospital,67,52.5618322,1.7178975,"[52.5618322, 1.7178975]","Lowestoft Road Gorleston-on-Sea, Great Yarmouth, Gorleston-on-Sea, Great Yarmouth NR31 6LA, UK"
City Hospital,67,52.4874527,-1.9325148,"[52.4874527, -1.9325148]","Dudley Rd, Birmingham B18 7QH, UK"
Royal Devon and Exeter Hospital (wonford),67,50.71625940000001,-3.5066567,"[50.71625940000001, -3.5066567]","Barrack Rd, Exeter EX2 5DW, UK"
Leeds General Infirmary,67,53.8029114,-1.551571,"[53.8029114, -1.551571]","Great George St, Leeds LS1 3EX, UK"
Royal Hampshire County Hospital,66,51.0617768,-1.3292518,"[51.0617768, -1.3292518]","Romsey Rd, Winchester SO22 5DG, UK"
Epsom General Hospital,64,51.3259716,-0.2734606,"[51.3259716, -0.2734606]","Dorking Rd, Epsom KT18 7EG, UK"
Royal Oldham Hospital,64,53.55354999999999,-2.1234986,"[53.55354999999999, -2.1234986]","Rochdale Rd, Oldham OL1 2JH, UK"
Edinburgh Western General,63,55.9623266,-3.2350851,"[55.9623266, -3.2350851]","Crewe Rd S, Edinburgh EH4 2XU, UK"
St Richard's Hospital,61,50.84400429999999,-0.7697075,"[50.84400429999999, -0.7697075]","Spitalfield Ln, Chichester PO19 6SE, UK"
Glangwili General Hospital,60,51.8680989,-4.2839238,"[51.8680989, -4.2839238]","Dolgwili Rd, Carmarthen SA31 2AF, UK"
Northampton General Hospital ( Acute ),60,52.23613659999999,-0.8842779,"[52.23613659999999, -0.8842779]","Cliftonville, Northampton NN1 5BD, UK"
St Bartholomew's Hospital,59,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]","W Smithfield, London EC1A 7BE, UK"
Queen's Hospital Romford,58,51.5685531,0.1812964,"[51.5685531, 0.1812964]","Queen's Hospital, Romford RM7 0AE, UK"
Royal Hallamshire Hospital,58,53.3784722,-1.493465,"[53.3784722, -1.493465]","Glossop Rd, Broomhall, Sheffield S10 2JF, UK"
Darent Valley Hospital,56,51.4353686,0.2589221,"[51.4353686, 0.2589221]","Darenth Wood Rd, Dartford DA2 8DA, UK"
Salisbury District Hospital,56,51.0452592,-1.7883697,"[51.0452592, -1.7883697]","Odstock Rd, Salisbury SP2 8BJ, UK"
Eastbourne District General Hospital,56,50.7864002,0.2692998,"[50.7864002, 0.2692998]","Kings Dr, Eastbourne BN21 2UD, UK"
Chesterfield Royal Hospital,56,53.2362788,-1.3980924,"[53.2362788, -1.3980924]","Chesterfield Rd, Calow, Chesterfield S44 5BL, UK"
Dundonald Ulster Hospital,55,54.59602049999999,-5.811579099999999,"[54.59602049999999, -5.811579099999999]","Upper Newtownards Rd, Dundonald, Belfast BT16 1RH, UK"
Royal Blackburn,54,53.7353901,-2.4619976,"[53.7353901, -2.4619976]","Haslingden Rd, Blackburn BB2 3HH, UK"
Royal Bournemouth General Hospital,54,50.7469629,-1.821717,"[50.7469629, -1.821717]","Castle Ln E, Bournemouth BH7 7DW, UK"
Russells Hall Hospital,53,52.50251420000001,-2.1189906,"[52.50251420000001, -2.1189906]","Pensnett Rd, Dudley DY1 2HQ, UK"
Torbay District General Hospital,52,50.4823211,-3.5539082,"[50.4823211, -3.5539082]","Newton Rd, Torquay TQ2 7AA, UK"
Tameside General Hospital,51,53.49309950000001,-2.0715971,"[53.49309950000001, -2.0715971]","Fountain St, Ashton-under-Lyne OL6 9RW, UK"
Peterborough City Hospital,51,52.5837926,-0.2785687,"[52.5837926, -0.2785687]","Edith Cavell Campus, Bretton Gate, Peterborough PE3 9GZ, UK"
Bristol Royal Hospital For Children,49,51.4578197,-2.597301,"[51.4578197, -2.597301]","Upper Maudlin St, Bristol BS2 8BJ, UK"
King George Hospital,49,51.5798482,0.1110714,"[51.5798482, 0.1110714]","Barley Ln, Goodmayes, Ilford IG3 8YB, UK"
Wrexham Maelor Hospital,49,53.0470664,-3.0090968,"[53.0470664, -3.0090968]","Croesnewydd Rd, Wrexham LL13 7TD, UK"
Morriston Hospital,48,51.6840876,-3.9340388,"[51.6840876, -3.9340388]","Heol Maes Eglwys, Treforys, Cwmrhydyceirw, Swansea SA6 6NL, UK"
Weston General Hospital,48,51.3213318,-2.9714205,"[51.3213318, -2.9714205]","Grange Rd, Uphill, Weston-super-Mare BS23 4TQ, UK"
Royal Albert Edward Infirmary,46,53.5581785,-2.6294065,"[53.5581785, -2.6294065]","Wigan Ln, Wigan WN1 2NN, UK"
"Queens Medical Centre, Nottingham University Hospital",45,52.9435955,-1.1850038,"[52.9435955, -1.1850038]","Derby Rd, Lenton, Nottingham NG7 2UH, UK"
Aberdeen Royal Infirmary,45,57.15461759999999,-2.1359876,"[57.15461759999999, -2.1359876]","Foresterhill Health Campus, Foresterhill Rd, Aberdeen AB25 2ZN, UK"
Conquest Hospital,44,50.8853813,0.5677508,"[50.8853813, 0.5677508]","The Ridge, Hastings, Saint Leonards-on-sea TN37 7RD, UK"
Countess Of Chester Hospital,43,53.2082328,-2.8981136,"[53.2082328, -2.8981136]","Liverpool Rd, Chester CH2 1UL, UK"
Ipswich Hospital,43,52.0579075,1.1981153,"[52.0579075, 1.1981153]","Heath Rd, Ipswich IP4 5PD, UK"
North Bristol NHS Trust,40,51.4982841,-2.5915971,"[51.4982841, -2.5915971]","Southmead Rd, Bristol BS10 5NB, UK"
University Hospital Llandough,40,51.4487719,-3.2024003,"[51.4487719, -3.2024003]","Penlan Rd, Llandough, Penarth CF64 2XX, UK"
Hairmyres Hospital,40,55.759529,-4.2216682,"[55.759529, -4.2216682]","218 Eaglesham Rd, East Kilbride, Glasgow G75 8RG, UK"
York District General Hospital,39,53.9699846,-1.0835525,"[53.9699846, -1.0835525]","Wigginton Rd, Clifton, York YO31 8HE, UK"
Bedford Hospital,39,52.1286828,-0.4732228,"[52.1286828, -0.4732228]","South Wing, Kempston Rd, Bedford MK42 9DJ, UK"
James Cook University Hospital,38,54.5512379,-1.2146772,"[54.5512379, -1.2146772]","Marton Rd, Middlesbrough TS4 3BW, UK"
Mater Infirmorum Hospital,38,54.60853909999999,-5.940565599999999,"[54.60853909999999, -5.940565599999999]","45-51 Crumlin Rd, Belfast BT14 6AB, UK"
Princess Royal Hospital (West Sussex),37,50.9908007,-0.09128340000000001,"[50.9908007, -0.09128340000000001]","Lewes Rd, Haywards Heath RH16 4EX, UK"
University Hospital Aintree,37,53.4656706,-2.9317603,"[53.4656706, -2.9317603]","Lower Ln, Liverpool L9 7AL, UK"
Good Hope Hospital,35,52.56770299999999,-1.8117162,"[52.56770299999999, -1.8117162]","Rectory Rd, Sutton Coldfield B75 7RR, UK"
Antrim Area Hospital,35,54.73296999999999,-6.1859464,"[54.73296999999999, -6.1859464]","Bush Rd, Antrim BT41 2RL, UK"
Cheltenham General Hospital,35,51.8926005,-2.0718572,"[51.8926005, -2.0718572]","Sandford Rd, Cheltenham GL53 7AN, UK"
Macclesfield District General Hospital,35,53.2618713,-2.1406887,"[53.2618713, -2.1406887]","Victoria Rd, Macclesfield SK10 3BL, UK"
Aintree Hospital,35,53.4656706,-2.9317603,"[53.4656706, -2.9317603]","Lower Ln, Liverpool L9 7AL, UK"
Royal Victoria Hospital,35,54.5945435,-5.954204499999999,"[54.5945435, -5.954204499999999]","274 Grosvenor Rd, Belfast BT12 6BA, UK"
Royal Hospital for Children,35,55.8627288,-4.3424746,"[55.8627288, -4.3424746]","1345 Govan Rd, Glasgow G51 4TF, UK"
Worcestershire Royal Hospital,34,52.1912499,-2.1811171,"[52.1912499, -2.1811171]","Charles Hastings Way, Worcester WR5 1DD, UK"
Ysbyty Gwynedd,33,53.209036,-4.159831,"[53.209036, -4.159831]","Penrhosgarnedd, Bangor LL57 2PW, UK"
Pilgrim Hospital,33,52.9907719,-0.0106477,"[52.9907719, -0.0106477]","Sibsey Rd, Boston PE21 9QS, UK"
Leicester General Hospital,33,52.6299128,-1.0809209,"[52.6299128, -1.0809209]","Gwendolen Rd, Leicester LE5 4PW, UK"
Queen's Hospital,32,51.5689553,0.1790309,"[51.5689553, 0.1790309]","Queen's Hospital, Rom Valley Way, Romford RM7 0AG, UK"
Warwick Hospital,32,52.2903799,-1.5837413,"[52.2903799, -1.5837413]","Lakin Rd, Warwick CV34 5BW, UK"
Southend Hospital,31,51.5538593,0.6877327999999999,"[51.5538593, 0.6877327999999999]","Prittlewell Chase, Westcliff-on-Sea, Southend-on-Sea, Westcliff-on-Sea SS0 0RY, UK"
William Harvey Hospital (ashford),31,51.1414328,0.9144713,"[51.1414328, 0.9144713]","Kennington Rd, Willesborough, Ashford TN24 0LZ, UK"
Dorset County Hospital,30,50.7129307,-2.4460789,"[50.7129307, -2.4460789]","Williams Ave, Dorchester DT1 2JY, UK"
Whittington Hospital,29,51.56673370000001,-0.1381713,"[51.56673370000001, -0.1381713]","Magdala Ave, London N19 5NF, UK"
Fairfield General Hospital,29,53.6007223,-2.254241,"[53.6007223, -2.254241]","Rochdale Old Rd, Bury BL9 7TD, UK"
Queen Elizabeth The Queen Mother Hospital,28,51.3768988,1.3888717,"[51.3768988, 1.3888717]","Ramsgate Rd, Margate CT9, UK"
Nevill Hall Hospital,28,51.8250941,-3.034448,"[51.8250941, -3.034448]","Brecon Rd, Abergavenny NP7 7EG, UK"
Pinderfields Hospitals,28,53.6948876,-1.4859205,"[53.6948876, -1.4859205]","Pinderfields Hospital, Aberford Rd, Wakefield WF1 4DG, UK"
St John's Hospital,27,55.8916208,-3.5237948,"[55.8916208, -3.5237948]","Howden W Rd, Howden, Livingston EH54 6PP, UK"
Lincoln County Hospital,27,53.2332975,-0.518118,"[53.2332975, -0.518118]","Greetwell Rd, Lincoln LN2 5QY, UK"
Rotherham District General Hospital (pau),27,53.4142658,-1.3425348,"[53.4142658, -1.3425348]","Moorgate Rd, Rotherham S60 2UD, UK"
Daisy Hill Hospital,27,54.1794397,-6.3502529,"[54.1794397, -6.3502529]","5 Hospital Rd, Newry BT35 8DR, UK"
The Whittington Hospital,27,51.56673370000001,-0.1381713,"[51.56673370000001, -0.1381713]","Magdala Ave, London N19 5NF, UK"
George Eliot Hospital - Acute Services,26,52.5118749,-1.4760659,"[52.5118749, -1.4760659]","College St, Nuneaton CV10 7DJ, UK"
Churchill Hospital,26,51.7493734,-1.2152579,"[51.7493734, -1.2152579]","Old Rd, Headington, Oxford OX3 7LE, UK"
Dr Gray's Hospital,26,57.64597490000001,-3.3282057,"[57.64597490000001, -3.3282057]","Pluscarden Rd, Elgin IV30 1SN, UK"
Scarborough General Hospital,25,54.2815045,-0.4373861,"[54.2815045, -0.4373861]","Woodlands Dr, Scarborough YO12 6QL, UK"
Glan Clwyd Hospital,25,53.272158,-3.4949477,"[53.272158, -3.4949477]","Ysbyty Glan Clwyd, Bodelwyddan, Rhyl LL18 5UJ, UK"
Altnagelvin Hospital,24,54.9853627,-7.291797099999999,"[54.9853627, -7.291797099999999]","Limavady Rd, Londonderry BT47 6LS, UK"
Royal Alexandra Hospital (Paisley),24,55.8358283,-4.437891700000001,"[55.8358283, -4.437891700000001]","Castlehead, Paisley PA2 9PJ, UK"
University Hospital Crosshouse,23,55.6139398,-4.5394086,"[55.6139398, -4.5394086]","Kilmarnock Rd, Crosshouse, Kilmarnock KA2 0BE, UK"
Wycombe General Hospital,22,51.6266246,-0.7531983999999999,"[51.6266246, -0.7531983999999999]","Queen Alexandra Rd, High Wycombe HP11 2TT, UK"
Horton General Hospital,22,52.0540309,-1.3359504,"[52.0540309, -1.3359504]","Oxford Rd, Banbury OX16 9AL, UK"
Inverclyde Royal Hospital,21,55.9439639,-4.809345299999999,"[55.9439639, -4.809345299999999]","Larkfield Rd, Greenock PA16 0XN, UK"
Royal Derby Hospital,21,52.9110372,-1.513446,"[52.9110372, -1.513446]","Uttoxeter Rd, Derby DE22 3NE, UK"
The Royal Liverpool University Hospital,20,53.4093831,-2.9641248,"[53.4093831, -2.9641248]","Prescot St, Liverpool L7 8XP, UK"
"Diana, Princess Of Wales Hospital",19,53.544828,-0.095144,"[53.544828, -0.095144]","Scartho Rd, Grimsby DN33 2BA, UK"
University Hospital Coventry/Warwickshire,19,52.4211586,-1.4376872,"[52.4211586, -1.4376872]","Clifford Bridge Rd, Coventry CV2 2DX, UK"
Royal Marsden Hospital (Fulham Road),19,51.4908767,-0.1727996,"[51.4908767, -0.1727996]","203 Fulham Rd, Chelsea, London SW3 6JJ, UK"
Wishaw General Hospital,18,55.7737262,-3.9419927,"[55.7737262, -3.9419927]","50 Netherton St, Wishaw ML2 0DP, UK"
Harefield Hospital,18,51.60689199999999,-0.482717,"[51.60689199999999, -0.482717]","Hill End Rd, Harefield, Uxbridge UB9 6JH, UK"
Royal Brompton Hospital,18,51.489249,-0.170181,"[51.489249, -0.170181]","Sydney St, Chelsea, London SW3 6NP, UK"
Harrogate District Hospital,18,53.99363959999999,-1.5176764,"[53.99363959999999, -1.5176764]","Lancaster Park Rd, Harrogate HG2 7SX, UK"
National Hospital for Neurology and NeuroSurgery,17,51.522265,-0.1222335,"[51.522265, -0.1222335]","Queen Square, Holborn, London WC1N 3BG, UK"
Leighton Hospital,17,53.117886,-2.475103,"[53.117886, -2.475103]","Leighton Hospital, Crewe CW1 4QJ, UK"
Glenfield General Hospital,17,52.6554547,-1.1794703,"[52.6554547, -1.1794703]","Groby Rd, Leicester LE3 9QP, UK"
Derriford Hospital,17,50.4166994,-4.1164075,"[50.4166994, -4.1164075]","Derriford Rd, Plymouth PL6 8DH, UK"
Trafford General Hospital,16,53.453833,-2.3701269,"[53.453833, -2.3701269]","Moorside Road, Davyhulme, Urmston, Manchester M41 5SL, UK"
University Hospital Of North Durham,15,54.7885266,-1.5933009,"[54.7885266, -1.5933009]","North Rd, Durham DH1 5TW, UK"
Withybush General Hospital,14,51.8126978,-4.9652405,"[51.8126978, -4.9652405]","Fishguard Rd, Haverfordwest SA61 2PZ, UK"
Raigmore Hospital,14,57.4741613,-4.1934553,"[57.4741613, -4.1934553]","Old Perth Rd, Inverness IV2 3UJ, UK"
Airedale General Hospital,14,53.89774389999999,-1.964165,"[53.89774389999999, -1.964165]","Skipton Rd, Steeton, Keighley BD20 6TD, UK"
Nuffield Orthopaedic Centre,14,51.7539258,-1.2088683,"[51.7539258, -1.2088683]","Nuffield Orthopaedic Centre, Windmill Rd, Headington, Oxford OX3 7LD, UK"
West Suffolk Hospital,13,52.2316146,0.709248,"[52.2316146, 0.709248]","Hardwick Ln, Bury St Edmunds, Bury Saint Edmunds IP33 2QZ, UK"
St Mary's Hospital (Newport),13,50.711353,-1.302842,"[50.711353, -1.302842]","St Mary's Hospital, Newport PO30 5TG, UK"
